year,ai_investment_usd_billions,employer_formations_within_4q,ai_index_2015_100,formations_index_2015_100
2015,9.300375,292062,100.00,100.00
2016,10.154276,287512,109.18,98.44
2017,14.065456,289394,151.24,99.09
2018,21.051401,300363,226.35,102.84
2019,32.073516,280266,344.86,95.96
2020,44.216815,268961,475.43,92.09
2021,86.855559,315318,933.89,107.96
2022,61.185078,296531,657.88,101.53
