sa,naics_sector,series,geo,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
U,TOTAL,BF_BF4Q,US,2015,30551,24884,25428,30750,22931,23324,26783,20977,25228,20371,18372,22463
U,TOTAL,BF_BF4Q,US,2016,29664,24798,31060,23685,24258,25400,21876,25873,19735,19151,22679,19333
U,TOTAL,BF_BF4Q,US,2017,27667,24711,31658,23343,29027,23116,20646,26882,19637,20189,23920,18598
U,TOTAL,BF_BF4Q,US,2018,30378,26354,33488,24282,30512,24008,20799,27212,20795,19794,23130,19611
U,TOTAL,BF_BF4Q,US,2019,32374,24765,25277,23464,27874,22155,18931,25251,18954,24108,17870,19243
U,TOTAL,BF_BF4Q,US,2020,30185,23192,18820,17124,17449,20893,27491,23543,28204,21482,19472,21106
U,TOTAL,BF_BF4Q,US,2021,32002,26408,34238,26210,25651,30796,22367,22393,27383,21945,20613,25312
U,TOTAL,BF_BF4Q,US,2022,30156,25870,31387,23123,24817,28595,21099,26885,20292,20599,23893,19815
